"measure","tp","stat","p.value","sig"
"PALTEA","A7","-19.5","0.001","***"
"PALTEA","B7","-13.5","0.031","*"
"PALTEA","B30","-11","0.097",""
"PALFAMS","A7","15","0.02","*"
"PALFAMS","B7","11","0.097",""
"PALFAMS","B30","10","0.134",""
"RTISMDRT","A7","-5","0.462",""
"RTISMDRT","B7","-4","0.568",""
"RTISMDRT","B30","-5","0.462",""
"RTISMDMT","A7","9","0.162",""
"RTISMDMT","B7","-7","0.287",""
"RTISMDMT","B30","4","0.568",""
"RTIFMDRT","A7","-13","0.047","*"
"RTIFMDRT","B7","-2.5","0.696",""
"RTIFMDRT","B30","-10.5","0.097",""
"RTIFMDMT","A7","6","0.389",""
"RTIFMDMT","B7","-6.5","0.308",""
"RTIFMDMT","B30","0.5","0.938",""
"OTSPSFC","A7","-3","0.696",""
"OTSPSFC","B7","-3","0.696",""
"OTSPSFC","B30","-6","0.389",""
"OTSMDLFC","A7","4","0.584",""
"OTSMDLFC","B7","3","0.696",""
"OTSMDLFC","B30","-3","0.696",""
"SWMBE468","A7","-9.5","0.134",""
"SWMBE468","B7","-16.5","0.008","**"
"SWMBE468","B30","-6","0.389",""
"SWMBE4","A7","-10.5","0.097",""
"SWMBE4","B7","-17.5","0.005","**"
"SWMBE4","B30","-14","0.031","*"
"SWMBE6","A7","-10","0.134",""
"SWMBE6","B7","-13.5","0.031","*"
"SWMBE6","B30","-6.5","0.308",""
"SWMBE8","A7","-4","0.584",""
"SWMBE8","B7","-4","0.584",""
"SWMBE8","B30","2","0.815",""
"SWMBE12","A7","-6","0.389",""
"SWMBE12","B7","-6.5","0.308",""
"SWMBE12","B30","-9.5","0.134",""
"SWMS","A7","-3","0.696",""
"SWMS","B7","-9.5","0.134",""
"SWMS","B30","-9.5","0.134",""
"MTSCFAPC","A7","-3","0.696",""
"MTSCFAPC","B7","-4","0.584",""
"MTSCFAPC","B30","-1","0.938",""
"MTSRFAMD","A7","-6","0.389",""
"MTSRFAMD","B7","-16","0.013","*"
"MTSRFAMD","B30","-18","0.005","**"
"MTSRCAMD","A7","-6","0.389",""
"MTSRCAMD","B7","-16","0.013","*"
"MTSRCAMD","B30","-18","0.005","**"
"MTSPS82","A7","-9","0.181",""
"MTSPS82","B7","-4","0.584",""
"MTSPS82","B30","-3","0.696",""
"CSSRS","A7","-15","0.067",""
"CSSRS","B7","-16","0.05","*"
"CSSRS","B30","-11.5","0.149",""
"MADRS","A7","-8","0.268",""
"MADRS","B7","-15.5","0.019","*"
"MADRS","B30","-6","0.418",""
"HAMA","A7","-1.5","0.826",""
"HAMA","B7","-9","0.208",""
"HAMA","B30","-3.5","0.607",""
"PLR","A7","9.5","0.047","*"
"PLR","B7","15.5","<0.001","***"
"PLR","B30","11","0.027","*"
